City,Country Code,Latitude,Longitude,URL,Name,Max Temperature,Humidity,Cloud Cover,Wind Speed,Date
kosh-agach,RU,49.99,88.66,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kosh-agach,Russian Federation,44.9,42.0,0.0,2.06,1561520060.0
usinsk,RU,66.0,57.56,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=usinsk,Russian Federation,50.3,67.0,100.0,11.01,1561520061.0
khani,RU,41.96,42.96,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=khani,Russian Federation,77.0,94.0,75.0,3.36,1561520061.0
onega,RU,63.91,38.09,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=onega,Russian Federation,48.68,90.0,2.0,3.58,1561520064.0
komsomolskiy,RU,67.55,63.78,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=komsomolskiy,Russian Federation,42.2,89.0,100.0,12.26,1561520064.0
magadan,RU,59.56,150.8,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=magadan,Russian Federation,48.86,74.0,2.0,6.02,1561520064.0
severo-kurilsk,RU,50.68,156.12,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=severo-kurilsk,Russian Federation,43.64,94.0,100.0,22.41,1561520064.0
suntar,RU,62.16,117.65,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=suntar,Russian Federation,75.32,45.0,0.0,5.7,1561520065.0
severo-yeniseyskiy,RU,60.37,93.04,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=severo-yeniseyskiy,Russian Federation,71.0,54.0,100.0,5.82,1561520065.0
ayan,RU,40.67,33.6,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ayan,Russian Federation,58.58,84.0,0.0,2.71,1561520060.0
blagoveshchensk,RU,50.29,127.53,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=blagoveshchensk,Russian Federation,69.8,56.0,20.0,11.18,1561520065.0
udachnyy,RU,66.42,112.4,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=udachnyy,Russian Federation,77.0,38.0,0.0,2.24,1561519803.0
olenegorsk,RU,68.14,33.28,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=olenegorsk,Russian Federation,51.74,69.0,82.0,4.45,1561520065.0
belyy yar,RU,53.6,91.39,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=belyy yar,Russian Federation,57.2,82.0,0.0,6.71,1561520065.0
ushuaia,AR,-54.81,-68.31,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ushuaia,Argentina,30.2,92.0,75.0,3.36,1561520066.0
rio gallegos,AR,-51.62,-69.22,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=rio gallegos,Argentina,35.6,80.0,90.0,8.05,1561519831.0
comodoro rivadavia,AR,-45.87,-67.48,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=comodoro rivadavia,Argentina,50.0,53.0,0.0,8.05,1561519856.0
mar del plata,AR,-46.43,-67.52,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=mar del plata,Argentina,42.56,58.0,100.0,18.92,1561520066.0
general pico,AR,-35.66,-63.75,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=general pico,Argentina,44.18,41.0,33.0,9.26,1561520066.0
san juan,AR,18.47,-66.12,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=san juan,Argentina,82.4,78.0,20.0,4.7,1561519997.0
reconquista,AR,-29.14,-59.64,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=reconquista,Argentina,42.02,60.0,33.0,5.19,1561520067.0
tres arroyos,AR,-38.38,-60.28,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=tres arroyos,Argentina,38.42,61.0,0.0,8.21,1561520067.0
necochea,AR,-38.55,-58.74,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=necochea,Argentina,39.99,86.0,1.0,8.01,1561520071.0
concordia,AR,-31.4,-58.02,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=concordia,Argentina,41.0,70.0,0.0,7.05,1561520071.0
presidencia roque saenz pena,AR,-26.79,-60.44,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=presidencia roque saenz pena,Argentina,45.44,58.0,100.0,5.26,1561520071.0
rawson,AR,-43.3,-65.11,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=rawson,Argentina,41.12,55.0,99.0,18.45,1561520071.0
taolanaro,MG,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=taolanaro,Madagascar,,,,,
tsihombe,MG,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=tsihombe,Madagascar,,,,,
sambava,MG,-14.27,50.17,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sambava,Madagascar,63.08,93.0,0.0,2.55,1561520071.0
ampanihy,MG,-24.69,44.75,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ampanihy,Madagascar,60.56,93.0,0.0,3.6,1561520072.0
antsohihy,MG,-14.88,47.99,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=antsohihy,Madagascar,71.9,82.0,0.0,7.36,1561520072.0
antalaha,MG,-14.9,50.28,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=antalaha,Madagascar,63.44,99.0,19.0,3.13,1561520072.0
beloha,MG,-25.17,45.06,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=beloha,Madagascar,60.74,93.0,0.0,4.43,1561520072.0
morondava,MG,-20.3,44.28,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=morondava,Madagascar,72.26,65.0,0.0,13.47,1561520073.0
bluff,NZ,-23.58,149.07,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=bluff,New Zealand,67.04,66.0,34.0,22.21,1561519993.0
tuatapere,NZ,-46.13,167.69,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=tuatapere,New Zealand,52.0,80.0,99.0,8.99,1561520076.0
kaitangata,NZ,-46.28,169.85,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kaitangata,New Zealand,51.01,54.0,0.0,4.0,1561520076.0
ahipara,NZ,-35.17,173.16,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ahipara,New Zealand,58.22,79.0,0.0,13.82,1561520076.0
waharoa,NZ,-37.76,175.76,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=waharoa,New Zealand,61.0,63.0,0.0,1.79,1561520076.0
whitianga,NZ,-36.83,175.7,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=whitianga,New Zealand,59.0,72.0,27.0,1.52,1561520076.0
dunedin,NZ,-45.87,170.5,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=dunedin,New Zealand,48.68,61.0,0.0,2.33,1561520077.0
ruatoria,NZ,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ruatoria,New Zealand,,,,,
kaeo,NZ,-35.1,173.78,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kaeo,New Zealand,57.0,84.0,2.0,3.0,1561520077.0
christchurch,NZ,-43.53,172.64,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=christchurch,New Zealand,52.0,76.0,41.0,11.41,1561519943.0
waipawa,NZ,-39.94,176.59,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=waipawa,New Zealand,52.28,72.0,0.0,4.38,1561519788.0
te anau,NZ,-45.41,167.72,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=te anau,New Zealand,45.62,67.0,0.0,9.51,1561520077.0
ribeira grande,PT,38.52,-28.7,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ribeira grande,Portugal,65.96,71.0,93.0,13.96,1561520077.0
camacha,PT,33.08,-16.33,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=camacha,Portugal,68.0,77.0,75.0,8.05,1561520077.0
praia da vitoria,PT,38.73,-27.07,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=praia da vitoria,Portugal,64.99,88.0,40.0,13.8,1561520078.0
vila franca do campo,PT,37.72,-25.43,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=vila franca do campo,Portugal,64.4,82.0,75.0,9.17,1561520078.0
lagoa,PT,37.14,-8.45,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=lagoa,Portugal,68.0,100.0,40.0,3.36,1561520078.0
mataura,PF,-46.19,168.86,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=mataura,French Polynesia,52.0,80.0,46.0,8.99,1561520078.0
atuona,PF,-9.8,-139.03,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=atuona,French Polynesia,81.08,77.0,0.0,17.72,1561520078.0
moerai,PF,-22.43,-151.33,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=moerai,French Polynesia,71.54,70.0,6.0,14.81,1561520079.0
vaitape,PF,-16.52,-151.75,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=vaitape,French Polynesia,79.64,78.0,14.0,13.65,1561520079.0
rikitea,PF,-23.12,-134.97,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=rikitea,French Polynesia,73.34,81.0,0.0,7.18,1561520079.0
teahupoo,PF,-17.83,-149.27,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=teahupoo,French Polynesia,82.4,65.0,40.0,5.82,1561520079.0
faanui,PF,-16.48,-151.75,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=faanui,French Polynesia,79.64,78.0,14.0,13.65,1561520079.0
avera,PF,33.19,-82.53,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=avera,French Polynesia,77.0,83.0,1.0,3.36,1561520079.0
manati,CU,41.76,19.67,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=manati,Cuba,69.8,83.0,0.0,2.24,1561520080.0
bahia honda,CU,22.9,-83.16,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=bahia honda,Cuba,83.96,77.0,0.0,16.2,1561520080.0
muros,ES,42.77,-9.06,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=muros,Spain,64.99,93.0,0.0,2.24,1561520080.0
los llanos de aridane,ES,28.66,-17.92,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=los llanos de aridane,Spain,68.0,72.0,0.0,3.36,1561520080.0
betanzos,ES,43.28,-8.21,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=betanzos,Spain,64.0,93.0,100.0,4.7,1561520080.0
canals,ES,38.96,-0.58,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=canals,Spain,73.99,83.0,75.0,6.93,1561520080.0
mahon,ES,51.89,-8.4,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=mahon,Spain,61.0,93.0,75.0,6.93,1561520081.0
bermeo,ES,43.42,-2.72,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=bermeo,Spain,66.99,93.0,75.0,2.24,1561520081.0
aguimes,ES,27.91,-15.45,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=aguimes,Spain,71.6,73.0,20.0,12.75,1561520081.0
vaini,TO,15.34,74.49,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=vaini,Tonga,75.2,88.0,75.0,6.93,1561520081.0
saint-philippe,RE,45.36,-73.48,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=saint-philippe,Réunion,71.6,82.0,1.0,2.24,1561520081.0
saint-leu,RE,-21.15,55.28,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=saint-leu,Réunion,69.8,83.0,100.0,4.7,1561520082.0
saint-joseph,RE,43.56,6.97,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=saint-joseph,Réunion,80.6,73.0,0.0,2.24,1561520082.0
chicama,PE,-7.84,-79.15,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=chicama,Peru,64.4,82.0,90.0,11.41,1561520082.0
paramonga,PE,-10.68,-77.82,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=paramonga,Peru,60.92,89.0,70.0,11.52,1561520082.0
marcona,PE,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=marcona,Peru,,,,,
pimentel,PE,-3.7,-45.5,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=pimentel,Peru,71.18,95.0,0.0,1.72,1561520082.0
sechura,PE,-5.56,-80.82,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sechura,Peru,64.34,89.0,6.0,15.37,1561520083.0
hualmay,PE,-11.1,-77.61,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=hualmay,Peru,62.72,85.0,53.0,15.57,1561520083.0
pisco,PE,-13.71,-76.2,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=pisco,Peru,59.0,87.0,20.0,5.82,1561520083.0
cayenne,GF,4.94,-52.33,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=cayenne,French Guiana,77.0,94.0,83.0,3.74,1561520083.0
roura,GF,4.73,-52.33,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=roura,French Guiana,77.0,94.0,92.0,1.57,1561520083.0
saint-georges,GF,46.12,-70.67,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=saint-georges,French Guiana,59.0,100.0,83.0,3.0,1561520084.0
sinnamary,GF,5.38,-52.96,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sinnamary,French Guiana,81.08,80.0,100.0,13.2,1561520084.0
hilo,US,19.71,-155.08,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=hilo,United States,82.4,61.0,40.0,16.11,1561519786.0
kapaa,US,22.08,-159.32,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kapaa,United States,77.0,94.0,90.0,5.82,1561520084.0
sunrise manor,US,36.21,-115.07,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sunrise manor,United States,93.2,5.0,1.0,18.34,1561520029.0
havelock,US,34.88,-76.9,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=havelock,United States,80.6,61.0,1.0,2.82,1561520029.0
pahrump,US,36.21,-115.98,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=pahrump,United States,90.0,8.0,1.0,16.11,1561519916.0
juneau,US,58.3,-134.42,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=juneau,United States,73.4,46.0,20.0,10.29,1561520084.0
lompoc,US,34.64,-120.46,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=lompoc,United States,64.0,77.0,90.0,9.17,1561520023.0
kodiak,US,39.95,-94.76,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kodiak,United States,78.01,83.0,1.0,5.82,1561520085.0
rogers,US,36.33,-94.12,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=rogers,United States,77.0,88.0,1.0,5.82,1561520085.0
bethel,US,60.79,-161.76,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=bethel,United States,66.2,93.0,90.0,19.46,1561520085.0
sand springs,US,36.14,-96.11,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sand springs,United States,82.4,69.0,1.0,4.7,1561520086.0
sitka,US,37.17,-99.65,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sitka,United States,73.99,76.0,0.0,1.99,1561520086.0
lamar,US,38.09,-102.62,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=lamar,United States,71.6,46.0,1.0,11.41,1561520086.0
crestview,US,30.76,-86.57,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=crestview,United States,81.0,83.0,1.0,4.7,1561520041.0
homer,US,59.64,-151.54,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=homer,United States,64.4,55.0,1.0,12.75,1561520087.0
nome,US,30.04,-94.42,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=nome,United States,73.4,88.0,1.0,7.43,1561520087.0
ewa beach,US,21.32,-158.01,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ewa beach,United States,77.0,100.0,90.0,5.82,1561520087.0
fallon,US,46.84,-105.12,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=fallon,United States,66.2,52.0,1.0,8.05,1561520087.0
lumberton,US,30.27,-94.2,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=lumberton,United States,73.4,88.0,1.0,3.02,1561520087.0
barrow,US,-38.31,-60.23,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=barrow,United States,38.42,61.0,0.0,8.21,1561520082.0
susanville,US,40.42,-120.65,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=susanville,United States,69.8,44.0,1.0,12.75,1561520087.0
green river,US,41.53,-109.47,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=green river,United States,66.99,24.0,40.0,11.41,1561520088.0
altamont,US,49.4,-98.5,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=altamont,United States,68.0,64.0,1.0,3.36,1561520088.0
ketchikan,US,55.34,-131.65,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ketchikan,United States,69.8,63.0,1.0,14.99,1561519984.0
half moon bay,US,37.46,-122.43,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=half moon bay,United States,69.8,87.0,20.0,8.05,1561520088.0
albertville,US,45.68,6.39,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=albertville,United States,70.0,93.0,0.0,4.7,1561520088.0
pineville,US,31.32,-92.43,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=pineville,United States,73.99,94.0,1.0,8.32,1561520088.0
grand island,US,40.92,-98.34,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=grand island,United States,70.0,88.0,1.0,6.93,1561520089.0
college station,US,30.63,-96.33,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=college station,United States,75.99,83.0,1.0,4.7,1561519879.0
ahuimanu,US,21.44,-157.84,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ahuimanu,United States,77.0,94.0,90.0,3.42,1561520089.0
pacific grove,US,36.62,-121.92,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=pacific grove,United States,72.0,67.0,1.0,8.05,1561520089.0
fairbanks,US,64.84,-147.72,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=fairbanks,United States,75.2,25.0,40.0,5.82,1561520089.0
glendive,US,47.11,-104.71,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=glendive,United States,66.2,52.0,1.0,8.05,1561519984.0
honolulu,US,21.3,-157.86,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=honolulu,United States,77.0,94.0,90.0,3.42,1561519864.0
bar harbor,US,44.39,-68.2,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=bar harbor,United States,57.99,82.0,90.0,10.29,1561519803.0
ukiah,US,39.15,-123.21,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ukiah,United States,72.0,18.0,1.0,13.87,1561520069.0
carbondale,US,38.82,-95.69,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=carbondale,United States,78.8,73.0,1.0,6.93,1561520090.0
makakilo city,US,21.35,-158.09,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=makakilo city,United States,77.0,100.0,90.0,5.82,1561520090.0
north myrtle beach,US,33.83,-78.68,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=north myrtle beach,United States,82.4,78.0,20.0,1.1,1561520090.0
wichita falls,US,33.91,-98.49,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=wichita falls,United States,81.0,74.0,1.0,8.05,1561520090.0
kenai,US,60.55,-151.26,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kenai,United States,64.0,71.0,1.0,14.99,1561519987.0
vernon,US,50.27,-119.27,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=vernon,United States,64.99,55.0,90.0,2.24,1561519791.0
indiana,US,40.62,-79.15,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=indiana,United States,69.01,82.0,1.0,3.91,1561520087.0
brownsville,US,25.91,-97.49,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=brownsville,United States,82.4,88.0,1.0,10.29,1561520091.0
iwanai,JP,42.97,140.51,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=iwanai,Japan,67.22,73.0,55.0,7.31,1561520091.0
ishinomaki,JP,38.42,141.3,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ishinomaki,Japan,73.4,73.0,40.0,11.41,1561520091.0
nemuro,JP,43.32,145.57,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=nemuro,Japan,82.4,45.0,40.0,10.29,1561520091.0
hirara,JP,24.8,125.28,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=hirara,Japan,86.0,74.0,40.0,5.82,1561520092.0
hasaki,JP,35.73,140.83,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=hasaki,Japan,90.0,69.0,40.0,11.41,1561520092.0
yomitan,JP,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=yomitan,Japan,,,,,
katsuura,JP,33.93,134.5,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=katsuura,Japan,82.4,83.0,75.0,18.34,1561520092.0
naze,JP,5.43,7.07,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=naze,Japan,72.08,96.0,100.0,2.33,1561520092.0
punta arenas,CL,-53.16,-70.91,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=punta arenas,Chile,32.0,96.0,90.0,4.7,1561520092.0
coquimbo,CL,-29.95,-71.34,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=coquimbo,Chile,48.2,76.0,0.0,9.17,1561520092.0
lebu,CL,8.96,38.73,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=lebu,Chile,57.2,82.0,40.0,2.71,1561520093.0
castro,CL,-42.48,-73.76,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=castro,Chile,48.2,93.0,90.0,10.29,1561520093.0
